ticker,oldest_date,Name_,IncInDt,LastName,FirstName,URL
ADMA,2014-11-10,ADMA Biologics Inc,2006-06-02 00:00:00.000,Grossman,Adam,https://www.admabiologics.com/
ADME,2019-11-08,,,,,
ADMG,,Adamant DRI Processing&Minerals Group,2014-07-03 00:00:00.000,da Cunha,Omar,http://www.adamant-dri.com/
ADMQ,,Adm Endeavors Inc,2006-05-09 00:00:00.000,Nelson,Sarah,https://admendeavors.com/
ADMT,,ADM Tronics Unlimited Inc,1969-11-24 00:00:00.000,Dimino,Andre',https://www.admtronics.com/
ADN,2021-02-05,Acadian Timber Corp,2010-01-01 00:00:00.000,Sheparski,Adam,https://www.acadiantimber.com/
ADN,2021-02-05,Advent Technologies Holdings Inc,2018-06-18 00:00:00.000,Herman,Gary,https://www.advent.energy/
ADNT,2016-10-31,Adient PLC,2016-06-24 00:00:00.000,Del Grosso,Douglas,https://www.adient.com/
ADNWW,2021-02-05,,,,,
ADOB,,Adorbs Inc,2017-10-18 00:00:00.000,Martinuik,Nichol,https://www.adorbskids.com/
ADP,2007-08-20,Automatic Data Processing Inc,1961-06-12 00:00:00.000,Black,Maria,https://www.adp.com/
ADP,2007-08-20,Adelphi Metals Inc,2023-08-23 00:00:00.000,England,Michael,https://www.adelphimetals.com/
ADPT,2019-06-27,Adaptive Biotechnologies Corp,2009-09-08 00:00:00.000,Robins,Chad,https://www.adaptivebiotech.com
ADPT,2019-06-27,Adaptogenics Health Corp,2021-04-01 00:00:00.000,Heel,Dave,https://adaptogenicshealth.com
ADPV,2022-11-04,,,,,
ADPXY,,Audio Pixels Holdings Ltd (ADR),2000-09-05 00:00:00.000,Vanboheemen,Shawn,https://www.audiopixels.com.au/
ADR.H,,Arcland Resources Inc,2023-02-03 00:00:00.000,Zhang,Yan,http://www.arclandresources.com
ADRNY,,Koninklijke Ahold Delhaize NV (ADR),1920-04-29 00:00:00.000,Agnefjaell,Peter,https://www.aholddelhaize.com/
ADRT,2022-02-09,,,,,
ADRT.UN,2021-12-16,,,,,
ADSE,2021-12-23,,,,,
ADSEW,2021-12-23,,,,,
ADSK,2007-08-20,Autodesk Inc,1994-05-10 00:00:00.000,Rafael,Elizabeth,https://www.autodesk.com/
ADST,,AdStar Inc,1999-07-14 00:00:00.000,Baudo,Jeffrey,https://www.adstarinc.com/
ADSV,,"Allied Security Innovations, Inc.",1994-06-13 00:00:00.000,Huijun,David,http://www.ddsi-cpc.com/Default.aspx
ADT,2018-01-19,ADT Inc,2015-05-15 00:00:00.000,DeVries,James,https://www.adt.com
ADTN,2007-08-20,Adtran Holdings Inc,2021-08-10 00:00:00.000,Protiva,Brian,https://www.adtran.com/
ADTX,2020-06-30,Aditxt Inc,2017-09-28 00:00:00.000,Albanna,Amro,https://aditxt.com/
ADUR,2024-11-07,,,,,
ADUS,2009-10-28,Addus Homecare Corporation,2006-07-27 00:00:00.000,Allison,R. Dirk,https://addus.com/
ADV,2020-10-29,Advantage Solutions Inc,2019-05-02 00:00:00.000,Peacock,David,https://advantagesolutions.net/
ADVB,,Advanced Biomed Inc,2021-07-16 00:00:00.000,Lu,Yi,http://www.advanbiomed.com/
ADVE,2023-09-22,,,,,
ADVM,2016-05-12,Adverum Biotechnologies Inc,2006-07-17 00:00:00.000,Fischer,Laurent,https://adverum.com/
ADVWW,2020-10-29,,,,,
ADW.A,,Andrew Peller Ltd,2018-04-01 00:00:00.000,Dubkowski,Paul,http://www.andrewpeller.com/
ADX,2007-08-20,Adams Diversified Equity Fund Inc,1976-02-10 00:00:00.000,Haynie,James,http://www.adamsfunds.com/funds/
ADX,2007-08-20,"Advantex Marketing International, Inc.",1994-02-10 00:00:00.000,Burns,Stephen,http://www.advantex.com/
ADXN,2020-01-29,Addex Therapeutics Ltd - ADR,2007-03-19 00:00:00.000,Dyer,Tim,https://www.addextherapeutics.com/
ADXS,,Ayala Pharmaceuticals Inc,2002-02-28 00:00:00.000,Berlin,Kenneth,https://ayalapharma.com/
ADY,,Adyton Resources Corp,2018-03-08 00:00:00.000,Crossley,Timothy,https://adytonresources.com/
ADYA,,Adya Inc,1993-05-11 00:00:00.000,Bishay,Samer,https://www.adya.ca/
ADYX,,Adynxx Inc,2014-04-15 00:00:00.000,Mamet,Julien,https://ir.adynxx.com/
ADZ,,Adamera Minerals Corp,2013-02-07 00:00:00.000,Kolebaba,Mark,https://www.adamera.com/
AE,2007-01-03,Adams Resources & Energy Inc,1973-04-03 00:00:00.000,Roycraft,Kevin,https://www.adamsresources.com/
AEAE,2021-12-13,,,,,
AEAEU,2021-10-29,,,,,
AEBMY,,Anadolu Efes Biracilik Malt Sny AS (ADR),1966-02-02 00:00:00.000,Clark,Alan,https://www.anadoluefes.com
AEC,,Anfield Energy Inc,1986-09-12 00:00:00.000,Dias,Corey,https://anfieldenergy.com/
AEDC,,American Energy Development Corp,2010-03-10 00:00:00.000,Ribsskog,Herold,http://www.aed-corp.com/
AEE,2007-08-20,Ameren Corp,1995-08-07 00:00:00.000,Lyons,Martin,https://www.ameren.com/
AEEI,,"American Environmental Energy, Inc.",2008-04-15 00:00:00.000,Montague,John,http://1aeei.com/
AEF,2018-04-30,abrdn Emerging Markets Eqty Incm Fd Inc,1989-01-30 00:00:00.000,Arzac,Enrique,https://www.abrdnaef.com/
AEFC,2023-03-13,,,,,
AEG,2007-08-20,Aegon Ltd (ADR),2023-09-30 00:00:00.000,Friese,Lard,https://www.aegon.com/
AEG,2007-08-20,Aegis Brands Inc,2011-01-01 00:00:00.000,Pelton,Steve,https://aegisbrands.ca/
AEGY,,Alternative Energy Partners Inc,2008-04-28 00:00:00.000,Barrera,Mario,http://www.aegypartners.com/
AEHL,2020-10-15,Antelope Enterprise Holdings Ltd,2009-09-20 00:00:00.000,Han,Ishak,http://www.aehl-kylin.com/
AEHR,2007-08-20,Aehr Test Systems,1977-05-25 00:00:00.000,Erickson,Gayn,https://www.aehr.com/
AEI,2021-02-05,Alset Inc,2020-07-30 00:00:00.000,Chan,Tung Moe,https://www.alsetinc.com/
AEIS,2007-08-20,"Advanced Energy Industries, Inc.",1995-09-01 00:00:00.000,Kelley,Stephen,https://www.advancedenergy.com/en-us/
AEM,2007-08-20,Agnico Eagle Mines Ltd,2024-01-01 00:00:00.000,Makuch,Anthony,https://www.agnicoeagle.com/
AEM,2007-08-20,Agnico Eagle Mines Ltd,2024-01-01 00:00:00.000,Makuch,Anthony,https://www.agnicoeagle.com/
AEMC,,Alaska Energy Metals Corp,1979-04-20 00:00:00.000,Beischer,Gregory,https://www.millrockresources.com/
AEMD,2015-07-13,"Aethlon Medical, Inc.",1991-04-17 00:00:00.000,Rodell,Timothy,https://www.aethlonmedical.com/
AENG,,Advanced Engine Technologies Inc,1996-09-23 00:00:00.000,Shelby,Carroll,https://ox2enginenews.yolasite.com/about-aet.php
AENT,2023-06-30,Alliance Entertainment Holding Corp,2020-08-05 00:00:00.000,Kutch,John,https://www.aent.com/
AENZAC1,,Aenza SAA,1996-08-12 00:00:00.000,Revilla Vergara,Juan Vicente,https://www.aenza.com.pe/
AEO,2007-08-20,American Eagle Outfitters Inc,1972-01-26 00:00:00.000,Schottenstein,Jay,https://www.ae.com/
AEON,2023-07-24,Aeon Biopharma Inc,2020-11-17 00:00:00.000,Malik,Vikram,https://aeonbiopharma.com/
AEP,2020-10-01,American Electric Power Company Inc,1925-02-18 00:00:00.000,Fehrman,William,https://www.aep.com/
AEP,2020-10-01,Atlas Engineered Products Ltd,2018-01-18 00:00:00.000,Maritz,Dirk,https://atlasengineeredproducts.com/
AER,2007-08-20,AerCap Holdings N.V.,2006-07-10 00:00:00.000,Kelly,Aengus,https://www.aercap.com/
AERG,,"Applied Energetics, Inc.",1992-01-06 00:00:00.000,O'hara,Mary,https://appliedenergetics.com/
AERN,,"AER Energy Resources, Inc",1989-12-12 00:00:00.000,Lindseth,Jon,http://www.aernenergy.com/
AERO,,Aero Energy Ltd,2012-10-23 00:00:00.000,Bajic,Martin,https://aeroenergy.ca/
AEROMEX*,,Grupo Aeromexico SAB de CV,2002-03-19 00:00:00.000,Conesa Labastida,Andres,https://aeromexico.com/es-mx/
AERT,2023-11-08,Aeries Technology Inc,2021-03-05 00:00:00.000,Panikassery,Sudhir,https://aeriestechnology.com/
AES,2007-08-20,AES Corp,1981-01-28 00:00:00.000,Gluski,Andres,https://www.aes.com/
AESI,2023-03-09,Atlas Energy Solutions Inc,2023-06-28 00:00:00.000,Brigham,Ben,https://atlas.energy
AESL3,,RGE Sul Distribuidora de Energia SA,1997-07-28 00:00:00.000,Vesey,Andrew,https://www.rge-rs.com.br/
AESR,2019-12-17,,,,,
AETH,2023-10-02,Aether Global Innovations Corp,2011-10-17 00:00:00.000,Smith,Douglas,https://aethergic.com/
AEVA,2021-03-15,,,,,
AEXE,,AIM Energy Inc,2010-02-18 00:00:00.000,Todhunter,James,http://aimexploration.com/
AEYE,2018-09-04,Audioeye  Inc,2005-05-20 00:00:00.000,Moradi,David,https://www.audioeye.com/
AEYGQ,,"ADDvantage Technologies Group, Inc.",1989-09-20 00:00:00.000,Hart,Joseph,https://www.addvantagetechnologies.com/
AFB,2007-08-20,Alliancebernstein National Mncpl ncm Fnd,2001-11-09 00:00:00.000,Erzan,Onur,http://www.alliancebernstein.com/investments/us/ClosedEndFundDetail.aspx?cid=18751
AFBI,2021-01-21,Affinity Bancshares Inc,2020-09-09 00:00:00.000,Cooney,Edward,https://affinitybankshares.q4ir.com/
AFCC.H,,Automotive Finco Corp,1986-12-05 00:00:00.000,Billan,Kuldeep,https://autofincocorp.com
AFCG,2021-02-18,Advanced Flower Capital Inc,2020-07-06 00:00:00.000,Tannenbaum,Leonard,https://afcgamma.com/
AFE,,Africa Energy Corp,2011-09-19 00:00:00.000,Soden,Garrett,https://www.africaenergycorp.com/
AFF,,Affinity Metals Corp,1978-07-10 00:00:00.000,Edwards,Robert,https://affinitymetals.ca/
AFFY,,Affymax Inc,2001-07-20 00:00:00.000,Couchman,Jonathan,http://www.affymax.com/
AFG,2007-08-20,American Financial Group Inc,1997-07-01 00:00:00.000,Berding,John,https://www.afginc.com/
AFGB,2019-03-19,,,,,
AFGC,2019-12-04,,,,,
AFGD,2020-06-03,,,,,
AFGE,2014-09-26,,,,,
AFIB,,Acutus Medical Inc,2011-03-25 00:00:00.000,Huennekens,R. Scott,https://www.acutusmedical.com/us
AFIF,2018-09-18,,,,,
AFIX,2024-12-05,,,,,
AFJK,2024-01-22,,,,,
AFJKU,2023-12-04,,,,,
AFK,2008-07-15,,,,,
AFL,2007-08-20,Aflac Inc,1973-04-27 00:00:00.000,Amos,Daniel,https://www.aflac.com/
AFLG,2019-12-04,,,,,
AFLT3,,Afluente Transmissao de Energia Eltrc SA,2008-08-18 00:00:00.000,da Silva,Marco Geovanne Tobias,https://ri.neoenergia.com/resultados-e-indicadores/documentos-cvm/?empresa=2
AFLYY,,Air France KLM SA (ADR),1955-01-01 00:00:00.000,Smith,Benjamin,https://www.airfranceklm.com/fr
AFM,,Alphamin Resources Corp,2014-09-30 00:00:00.000,Smith,Maritz,https://alphaminresources.com/
AFMC,2019-12-04,,,,,
AFMD,2014-09-12,Affimed NV,2014-05-01 00:00:00.000,Hecht,Thomas,https://www.affimed.com/
AFN,,Ag Growth International Inc,2024-01-01 00:00:00.000,Householder,Paul,https://www.aggrowth.com/
AFPCAPITAL,,AFP Capital SA,1981-01-16 00:00:00.000,Mertz Kaiser,Catalina Beatriz,https://www.afpcapital.cl/
AFPW,,Alumifuel Power Corp,2014-09-04 00:00:00.000,Fong,Henry,https://alumifuelinc.com/
AFR,,AFR Nuventure Resources Inc,2005-01-04 00:00:00.000,O'donnell,John,https://afrnuventure.com/
AFRI,2022-06-10,Forafric Global PLC,,Bendidi,Saad,https://forafric.com/
AFRIW,2022-06-10,,,,,
AFRM,2021-01-13,Affirm Holdings Inc,2019-06-12 00:00:00.000,Michalek,Libor,https://www.affirm.com/
AFS,,Access Financial Services Ltd,1995-06-20 00:00:00.000,James,Marcus,http://www.accessfinanceonline.com/
AFSM,2019-12-04,,,,,
AFTM,,Aftermaster Inc,1988-05-12 00:00:00.000,Depew,Mark,http://aftermaster.com/
AFTY,2015-03-16,,,,,
AFX,,Arctic Fox Lithium Corp,2013-02-19 00:00:00.000,Chew,Harry,https://www.arcticfoxlithium.com/
AFYA,2019-07-19,Afya Ltd,2019-03-22 00:00:00.000,Krafft,Kay,https://www.afya.com.br/
AFYG,,Affinity Gold Corp.,2007-03-27 00:00:00.000,Laughlin,Craig,https://www.affinitygold.com/
AG,2007-08-20,First Majestic Silver Corp,2005-01-17 00:00:00.000,Neumeyer,Keith,https://www.firstmajestic.com/
AGAE,2022-12-01,Allied Gaming & Entertainment Inc,2017-05-09 00:00:00.000,Li,Yangyang,https://ir.alliedesportsent.com/
AGBA,2019-07-30,,,,,
AGCO,2007-08-20,Agco Corp,1991-04-22 00:00:00.000,Hansotia,Eric,https://www.agcocorp.com/
AGCZ,,Andes Gold Corp.,2007-08-29 00:00:00.000,Taylor,Robert,http://www.andesgoldmine.com/
AGD,2007-08-20,Abrdn Global Dynamic Dividend Fund,2006-05-11 00:00:00.000,Lieber,Samuel,https://www.alpinefunds.com/Membership/Apps/v4Alpine_WF_App.aspx?ReturnURL=/
AGEN,2007-08-20,Agenus Inc,1999-11-10 00:00:00.000,Armen,Garo,https://agenusbio.com/
AGESY,,Ageas SA - ADR,1993-12-09 00:00:00.000,Guilliams,Wim,https://www.ageas.com/
AGF.B,,AGF Management Limited,1995-03-13 00:00:00.000,Mccreadie,Kevin,https://www.agf.com/
AGFY,2021-01-28,Agrify Corp,2016-06-06 00:00:00.000,Kovler,Benjamin,https://www.agrify.com/
AGG,2007-08-21,,,,,
AGGH,2022-02-15,,,,,
AGGS,2024-05-02,,,,,
AGGY,2015-07-13,,,,,
AGH.H,,Canadian Silver Hunter Inc,2006-04-07 00:00:00.000,Hunter,Jeffrey,https://www.canadiansilverhunter.ca/
AGI,2013-02-15,Alamos Gold Inc,,Mccluskey,John,https://alamosgold.com/
AGIH,2022-06-24,,,,,
AGILQ,,AgileThought Inc,2021-08-20 00:00:00.000,Garduno,Mauricio,https://agilethought.com/
AGIN,,American Graphite Technologies Inc,2010-06-01 00:00:00.000,Anast,Con Evan,https://www.graphene-info.com/american-graphite-technologies
AGIO,2013-07-25,Agios Pharmaceuticals Inc,2007-08-07 00:00:00.000,Goff,Brian,https://www.agios.com/
AGIX,2024-07-18,,,,,
AGL,2021-04-15,Agostini's Ltd,,Davis,Barry,https://www.agostinislimited.com/
AGL,2021-04-15,Agilon Health Inc,2017-04-21 00:00:00.000,Sell,Steven,https://www.agilonhealth.com/
AGLRF,,Agility Real Estate Inc,2006-10-06 00:00:00.000,Guggenheim,Salomon,https://thunderbirdresorts.com/
AGM,2007-08-20,,,,,
AGM.A,2012-09-28,,,,,
AGM.D,2019-05-17,,,,,
AGM.E,2020-05-27,,,,,
AGM.F,2020-08-26,,,,,
AGM.G,2021-06-03,,,,,
AGMH,2018-04-18,AGM Group Holdings Inc,2015-04-27 00:00:00.000,Li,Chenjun,http://www.agmprime.com/
AGMI,2024-05-06,,,,,
AGMR,,Silver Mountain Resources Inc,2021-01-28 00:00:00.000,Bazo,Alfredo,https://agmr.ca/
AGNC,2008-05-15,AGNC Investment Corp,2008-01-07 00:00:00.000,Federico,Peter,https://agnc.com/
AGNCL,2022-09-15,,,,,
AGNCM,2019-03-06,,,,,
AGNCN,2017-08-28,,,,,
AGNCO,2019-10-04,,,,,
AGNCP,2020-02-12,,,,,
AGNG,2021-04-01,,,,,
AGNY,,Agavenny Corp,2002-09-24 00:00:00.000,Brooks,Patrick,https://www.agavenny.com/
AGO,2007-08-20,Assured Guaranty Ltd.,2003-08-21 00:00:00.000,Frederico,Dominic,https://assuredguaranty.com/
AGOX,2021-05-10,,,,,
AGQ,2008-12-05,,,,,
AGQI,2023-11-21,,,,,
AGR,2015-12-17,Avangrid Inc,1997-09-23 00:00:00.000,Azagra Blazquez,Pedro,https://www.avangrid.com/
AGRH,2022-06-24,,,,,
AGRI,2021-07-08,,,,,
AGRI.U,,Agrinam Acquisition Corp,2021-12-01 00:00:00.000,Aldave,Agustin,https://agrinamspac.com/
AGRO,2011-01-28,Adecoagro SA,2010-06-17 00:00:00.000,Zuaiter,Abbas,https://www.adecoagro.com/en
AGRO2,,Agrometal Soc Anon Ind,1958-04-18 00:00:00.000,Lattanzi,Oscar Alfredo,http://www.agrometal.com/
AGRPY,,Absa Group Ltd (ADR),1986-10-02 00:00:00.000,Snyman,Christopher,https://www.absa.africa/absaafrica/
AGS,2018-01-26,Playags Inc,2017-12-13 00:00:00.000,Sambur,David,https://playags.com/
AGSS,,AmeriGuard Security Services Inc,2010-12-13 00:00:00.000,Garcia,Lawrence,https://ameriguardsecurity.com/
AGT,,Applied Graphite Technologies Corp,2021-03-09 00:00:00.000,Baxter,Donald,https://appliedgraphite.com/
AGTK,,Agritek Holdings Inc,1997-02-18 00:00:00.000,Friedman,B. Michael,https://agritekholdings.com/
AGTX,,Agentix Corp,2013-04-18 00:00:00.000,Hoda,Salman,https://agentixcorp.com/
AGUA*,,Grupo Rotoplas SAB de CV,1993-03-17 00:00:00.000,Rojas Aboumrad,Carlos Roberto,https://rotoplas.com/
AGUAS-A,,Aguas Andinas SA,1989-06-05 00:00:00.000,Munoz Zuniga,Claudio,https://www.aguasandinasinversionistas.cl/
AGX,2013-10-04,Argan Inc,1961-05-15 00:00:00.000,Watson,David,https://arganinc.com/
AGX,2013-10-04,Silver X Mining Corp,2009-06-04 00:00:00.000,Marino,Ronald,https://www.silverxmining.com/
AGYS,2007-08-20,Agilysys Inc,2022-02-02 00:00:00.000,Srinivasan,Ramesh,https://www.agilysys.com/
AGZ,2008-11-11,,,,,
AGZD,2013-12-18,,,,,
AHCO,2019-11-11,Adapthealth Corp,2017-11-22 00:00:00.000,Foster,Suzanne,https://adapthealth.com/investor-relations/
AHEB3,,Sao Paulo Turismo SA,1968-02-05 00:00:00.000,Donato Madormo,Antonio,https://spturis.com/
AHFD,,Active Health Foods Inc,2008-01-09 00:00:00.000,Aaron,Gary,http://www.activehealthfoodsinc.com/
AHG,2021-12-16,,,,,
AHH,2013-05-09,Armada Hoffler Properties Inc,2012-10-12 00:00:00.000,Hoffler,Daniel,https://armadahoffler.com/
AHH.A,2019-06-19,,,,,
AHII,,Fyolo Technology Corp,2010-01-19 00:00:00.000,Tang,Richard,http://www.americanheritageonline.com/
AHIX,,ALUF Holdings Inc,2012-04-26 00:00:00.000,Leftwich,Matthew,https://www.aluf.com/
AHL PR C,,Aspen Insurance Holdings Ltd,2002-05-23 00:00:00.000,Cloutier,Mark,http://www.aspen.co/
AHL.C,2013-05-09,,,,,
AHL.D,2016-09-22,,,,,
AHL.E,2019-08-15,,,,,
AHL.F,2024-12-03,,,,,
AHLT,2023-08-31,,,,,
AHM.H,,Antler Hill Mining Ltd,2009-09-11 00:00:00.000,Wood,Matthew,http://www.antlerhillmining.com/
AHMSA*,,Altos Hornos de Mexico SAB de CV,2006-12-13 00:00:00.000,Pignatelli,James,https://www.ahmsa.com/
AHNR,,Athena Gold Corp,2003-12-23 00:00:00.000,Power,John,https://athenagoldcorp.com/
AHOY,2022-06-07,,,,,
AHPIQ,,Allied Healthcare Products Inc,1979-12-19 00:00:00.000,Ondrus,Joseph,https://alliedmedicalllc.com/about/
AHR,2024-02-07,Amarc Resources Ltd.,1993-02-02 00:00:00.000,Dickinson,Robert,https://amarcresources.com/
AHR,2024-02-07,American Healthcare REIT Inc,2015-01-23 00:00:00.000,Prosky,Danny,https://www.americanhealthcarereit.com/
AHRO,,Authentic Holdings Inc,2005-03-25 00:00:00.000,Barrientos,Omar,http://ecotek360.com/
AHT,2007-08-20,"Ashford Hospitality Trust, Inc.",2003-05-13 00:00:00.000,Hays,J. Robison,https://www.ahtreit.com/
AHT.D,2013-03-26,,,,,
AHT.F,2016-07-19,,,,,
AHT.G,2016-10-21,,,,,
AHT.H,2017-08-29,,,,,
AHT.I,2017-11-22,,,,,
AHYB,2021-11-18,,,,,
AI,2007-08-20,Atrium Mortgage Investment Corp,2001-07-30 00:00:00.000,Goodall,Robert,https://atriummic.com/
AI,2007-08-20,C3.ai Inc,2009-01-08 00:00:00.000,Siebel,Thomas,https://c3.ai/
AIA,2016-02-02,,,,,
AIAD,,Aiadvertising Inc,2002-01-22 00:00:00.000,Hug,Gerard,https://www.aiadvertising.com/
AIAI,,NetraMark Holdings Inc,2019-05-08 00:00:00.000,Geraci,Joseph,https://www.netramark.com
AIBD,2024-05-15,,,,,
AIBU,2024-05-15,,,,,
AIBYY,,AIB Group plc (ADR),2016-12-08 00:00:00.000,Hunt,Colin,https://aib.ie/group
AIC,,AlphaGen Intelligence Corp,2019-03-01 00:00:00.000,Dusenbury,Eli,https://alphametaverse.com/
AICO,,Generative AI Solutions Corp,2018-07-06 00:00:00.000,Gray,Patrick,https://poda-holdings.com/
AIDA,,"AIDA Pharmaceuticals, Inc.",2002-12-18 00:00:00.000,Jin,Biao,http://babyken.a32.53dns.com/
AIDX,,Healwell Al Inc,2020-12-30 00:00:00.000,Shahbazi,Hamed,https://healwell.ai/
AIEQ,2017-10-18,,,,,
AIEV,2024-06-24,,,,,
AIF,,Altus Group Ltd,2011-01-01 00:00:00.000,Hannon,James,https://www.altusgroup.com/
AIFD,2024-05-30,,,,,
AIFF,2024-08-13,Firefly Neuroscience Inc,2021-12-14 00:00:00.000,Johnson,David,https://fireflyneuro.com/
AIFS,,Agent Information Software Inc,2009-10-19 00:00:00.000,Cope,Robert,https://www.agentinformationsoftware.com/
AIFU,2024-10-23,AIX Inc - ADR,2007-04-10 00:00:00.000,Nguyen,Hang Suong,https://ir.fanhuaholdings.com/
AIG,2007-08-20,American International Group Inc,1967-06-09 00:00:00.000,Fato,Lucy,https://www.aig.com/home
AIG,2007-08-20,Genesis AI Corp,2005-06-30 00:00:00.000,Wright,Neiland,https://www.genesisaicorp.com/
AIGI,,Axia International Group Inc,1993-03-15 00:00:00.000,Thorpe,Barbara,http://www.axiagroup.info
AIHC1,,Andino Investment Holding SAA,2005-06-17 00:00:00.000,Vargas Loret De Mola,Enrique Gaston Matias,https://www.andino.com.pe/
AIHS,2018-03-16,Senmiao Technology Ltd,2017-06-08 00:00:00.000,Wen,Xi,http://www.senmiaotech.com/
AII,,Almonty Industries Inc,2012-03-27 00:00:00.000,Black,Lewis,https://almonty.com/
AIJTY,,Jianpu Technology Inc - ADR,2017-06-01 00:00:00.000,Chen,Yilu,http://ir.jianpu.ai/
AIKO,,Alternative Investment Corp,2007-03-26 00:00:00.000,Treminio,Antonio,http://aikocapital.com/
AILE,2024-04-17,iLearningEngines Inc,2020-11-05 00:00:00.000,Olivier,Thomas,https://ilearningengines.com/
AILLP,,Ameren Illinois Co,1923-09-01 00:00:00.000,Smith,Patrick,https://www.ameren.com/illinois/about-us
AIM,2019-09-03,AIM ImmunoTech Inc,1990-12-17 00:00:00.000,Equels,Thomas,https://aimimmuno.com/
AIM,2019-09-03,Aimia Inc,2017-01-01 00:00:00.000,Finke,Thomas,https://www.aimia.com/
AIMAU,2022-04-26,,,,,
AIMBU,2022-06-29,,,,,
AIMD,2022-08-09,Ainos Inc,1984-06-25 00:00:00.000,Tsai,Chun-Hsien,https://www.ainos.com/
AIML,,AI/ML Innovations Inc,2009-11-04 00:00:00.000,Daniels,Timothy,https://aiml-innovations.com/
AIN,2007-08-20,Albany International Corp.,1987-07-24 00:00:00.000,Kleveland,Gunnar,https://www.albint.com/
AINP,2024-12-05,,,,,
AIO,2019-10-29,,,,,
AION,,Aion Therapeutic Inc,2011-01-13 00:00:00.000,Simmonds,Graham,https://www.osoyooscannabis.com/
AIOT,2024-07-01,PowerFleet Inc,2019-02-21 00:00:00.000,Towe,Steve,https://www.powerfleet.com/
AIP,2021-10-27,Arteris Inc,2004-04-12 00:00:00.000,Janac,K. Charles,https://www.arteris.com/
AIPG,,AI Technology Group Inc.,1999-09-29 00:00:00.000,Street,Rick,http://energenx.com/
AIPI,2024-06-04,,,,,
AIQ,2013-02-13,,,,,
AIR,2007-08-20,AAR Corp,1966-04-11 00:00:00.000,Holmes,John,https://www.aarcorp.com/
AIR,2007-08-20,Clean Air Metals Inc,2000-09-21 00:00:00.000,Drost,Abraham,https://www.cleanairmetals.ca/
AIRE,2023-10-23,reAlpha Tech Corp,2020-11-30 00:00:00.000,Devanur,Giri,https://www.realpha.com/
AIRG,2016-08-12,Airgain Inc,2016-07-18 00:00:00.000,Suen,Jacob,https://www.airgain.com/
AIRI,2013-06-14,,,,,
AIRJ,2024-03-15,AirJoule Technologies Corp,2021-03-23 00:00:00.000,Jore,Matthew,https://airjouletech.com/
AIRL,2023-12-08,,,,,
AIRR,2014-03-06,,,,,
AIRS,2021-10-29,Airsculpt Technologies Inc,2021-06-30 00:00:00.000,Rollins,Aaron,https://investors.elitebodysculpture.com/
AIRT,2007-08-20,Air T Inc,1980-11-17 00:00:00.000,Swenson,Nicholas,https://www.airt.net/
AIRTP,2019-06-11,,,,,
AIRYY,,Air China Ltd (ADR),2004-09-30 00:00:00.000,Xiao,Peng,http://www.airchina.com.cn/
AIS,2024-12-03,,,,,
AISP,2023-12-22,Airship AI Holdings Inc,2023-12-20 00:00:00.000,Huang,Victor,https://ir.airship.ai/
AIT,2007-08-20,Applied Industrial Technologies Inc,1988-09-06 00:00:00.000,Schrimsher,Neil,https://www.applied.com/
AITR,2024-01-02,,,,,
AITRR,2024-01-02,,,,,
AITRU,2023-11-09,,,,,
AITT,,Trenchant Technologies Capital Corp,2009-12-17 00:00:00.000,Choboter,Jennie,https://trenchantcapital.net/
AIUG,,AI Unlimited Group Inc,2022-03-24 00:00:00.000,Mckendrick,Trent,https://www.aiug.ai/
AIV,2007-08-20,Apartment Investment and Management Co,1994-01-10 00:00:00.000,Powell,Wesley,https://www.aimco.com/
AIVC,2024-10-21,AI Artificial Intelligence Ventures Inc,2017-02-14 00:00:00.000,Cherry,Christopher,https://esgcapitalinc.com/
AIVI,2022-01-18,,,,,
AIVL,2022-01-18,,,,,
AIVN,,"American International Ventures, Inc.",1998-01-13 00:00:00.000,Polce,Robert,http://www.aivn.co/
AIXI,2023-03-09,Xiao-I Corp (ADR),,Yuan,Hui,https://ir.xiaoi.com/
AIYY,2023-11-28,,,,,
AIZ,2007-08-20,Assurant Inc,2003-10-10 00:00:00.000,Demmings,Keith,https://www.assurant.com/
AIZN,2020-11-25,,,,,
AJA,,AJA Health And Wellness Inc,2024-09-17 00:00:00.000,Mohan,Alnesh,https://kvnc.ca/
